iD,group,technique,trialBlock,trial,headTotalDistance,headExtent,leftTotalDistance,leftExtent,rightTotalDistance,rightExtent,leftHeadDistance,rightHeadDistance,leftThumbstickDistance,leftThumbstickExtent,rightThumbstickDistance,rightThumbstickExtent,leftTriggerPressure,rightTriggerPressure,leftGripPressure,rightGripPressure,buttonPressCount,movementVariability,targetEnteredCount,axisCrossedCount,dominant_hand,dominant_totalDistance,dominant_extent,dominant_thumbstickDistance,dominant_thumbstickExtent,dominant_triggerPressure,dominant_gripPressure,dominant_headDistance
#REF!,Impaired,Grab,2,1,,,,,2.3,0.85,,0.66,,,0.2,0.15,,0.35,,0.1,7,1.45,15,40,Right,2.3,0.85,0.2,0.15,0.35,0.1,
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.54,,,0.28,0.22,,0.02,,0.02,36,1.25,13,32,Right,0.85,0.3,0.28,0.22,0.02,0.02,
#REF!,Impaired,Teleport,3,1,,,,,1.1,0.4,,0.54,,,0.34,0.26,,0.4,,0.05,19,1.4,16,43,Right,1.1,0.4,0.34,0.26,0.4,0.05,
#REF!,Impaired,Throw,3,2,,,,,1.4,0.48,,0.58,,,0.32,0.24,,0.08,,0.35,21,1.45,18,47,Right,1.4,0.48,0.32,0.24,0.08,0.35,
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.44,,,2.0,0.72,,0.06,,0.04,19,1.18,13,26,Right,0.8,0.3,2.0,0.72,0.06,0.04,
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.2,12,24,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.3,0.85,,0.68,,,0.22,0.16,,0.8,,0.24,7,1.35,15,40,Right,2.3,0.85,0.22,0.16,0.8,0.24,
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.56,,,0.26,0.2,,0.05,,0.05,34,1.25,13,33,Right,0.85,0.3,0.26,0.2,0.05,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.4,0.55,,0.58,,,0.34,0.26,,0.9,,0.1,20,1.42,16,45,Right,1.4,0.55,0.34,0.26,0.9,0.1,
#REF!,Impaired,Throw,3,2,,,,,1.95,0.82,,0.62,,,0.38,0.3,,0.16,,0.9,22,1.48,18,50,Right,1.95,0.82,0.38,0.3,0.16,0.9,
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,1.9,0.68,,0.05,,0.03,22,1.5,13,38,Right,0.8,0.3,1.9,0.68,0.05,0.03,
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.6,12,40,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.3,0.85,,0.66,,,0.22,0.16,,0.8,,0.22,10,1.85,15,50,Right,2.3,0.85,0.22,0.16,0.8,0.22,
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.56,,,0.2,0.2,,0.06,,0.05,42,1.7,14,48,Right,0.9,0.32,0.2,0.2,0.06,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.1,0.4,,0.56,,,0.26,0.26,,0.9,,0.1,24,1.9,16,56,Right,1.1,0.4,0.26,0.26,0.9,0.1,
#REF!,Impaired,Throw,3,2,,,,,1.3,0.48,,0.6,,,0.3,0.3,,0.16,,0.85,26,1.95,18,60,Right,1.3,0.48,0.3,0.3,0.16,0.85,
#REF!,Impaired,Astral,1,1,,,,,0.65,0.24,,0.44,,,1.7,0.62,,0.04,,0.03,18,1.1,13,24,Right,0.65,0.24,1.7,0.62,0.04,0.03,
#REF!,Impaired,Chicken,1,2,1.85,0.72,,,,,,,,,,,,,,,0,1.12,12,22,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.8,0.62,,0.6,,,0.18,0.13,,0.65,,0.2,6,1.25,14,30,Right,1.8,0.62,0.18,0.13,0.65,0.2,
#REF!,Impaired,Sliding,2,2,,,,,0.75,0.26,,0.52,,,0.14,0.12,,0.05,,0.04,34,1.18,13,28,Right,0.75,0.26,0.14,0.12,0.05,0.04,
#REF!,Impaired,Teleport,3,1,,,,,0.9,0.32,,0.52,,,0.22,0.16,,0.75,,0.08,18,1.3,16,34,Right,0.9,0.32,0.22,0.16,0.75,0.08,
#REF!,Impaired,Throw,3,2,,,,,1.1,0.4,,0.56,,,0.28,0.22,,0.12,,0.55,20,1.35,17,36,Right,1.1,0.4,0.28,0.22,0.12,0.55,
#REF!,Impaired,Astral,1,1,,,,,0.45,0.16,,0.34,,,1.4,0.5,,0.03,,0.02,16,0.9,13,20,Right,0.45,0.16,1.4,0.5,0.03,0.02,
#REF!,Impaired,Chicken,1,2,1.3,0.52,,,,,,,,,,,,,,,0,0.92,12,19,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.2,0.42,,0.5,,,0.14,0.1,,0.5,,0.14,4,0.98,13,24,Right,1.2,0.42,0.14,0.1,0.5,0.14,
#REF!,Impaired,Sliding,2,2,,,,,0.55,0.2,,0.46,,,0.1,0.08,,0.03,,0.03,28,0.9,12,22,Right,0.55,0.2,0.1,0.08,0.03,0.03,
#REF!,Impaired,Teleport,3,1,,,,,0.7,0.26,,0.46,,,0.18,0.12,,0.6,,0.06,15,0.95,15,26,Right,0.7,0.26,0.18,0.12,0.6,0.06,
#REF!,Impaired,Throw,3,2,,,,,0.88,0.32,,0.5,,,0.24,0.18,,0.1,,0.5,17,1.0,16,28,Right,0.88,0.32,0.24,0.18,0.1,0.5,
#REF!,Impaired,Astral,1,1,,,,,1.1,0.4,,0.5,,,2.2,0.8,,0.06,,0.04,23,1.8,13,40,Right,1.1,0.4,2.2,0.8,0.06,0.04,
#REF!,Impaired,Chicken,1,2,2.05,0.82,,,,,,,,,,,,,,,0,1.9,12,46,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.9,1.0,,0.74,,,0.24,0.18,,0.9,,0.28,10,2.0,15,56,Right,2.9,1.0,0.24,0.18,0.9,0.28,
#REF!,Impaired,Sliding,2,2,,,,,1.2,0.42,,0.68,,,0.3,0.24,,0.08,,0.06,46,1.9,14,54,Right,1.2,0.42,0.3,0.24,0.08,0.06,
#REF!,Impaired,Teleport,3,1,,,,,1.6,0.65,,0.68,,,0.38,0.28,,0.95,,0.12,25,2.05,16,64,Right,1.6,0.65,0.38,0.28,0.95,0.12,
#REF!,Impaired,Throw,3,2,,,,,2.4,1.0,,0.72,,,0.4,0.3,,0.2,,1.0,27,2.1,18,70,Right,2.4,1.0,0.4,0.3,0.2,1.0,
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.42,,,1.9,0.68,,0.05,,0.04,22,1.65,13,38,Right,0.8,0.3,1.9,0.68,0.05,0.04,
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.7,12,40,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.3,0.85,,0.66,,,0.22,0.16,,0.8,,0.22,9,1.95,15,54,Right,2.3,0.85,0.22,0.16,0.8,0.22,
#REF!,Impaired,Sliding,2,2,,,,,0.9,0.32,,0.56,,,0.2,0.2,,0.06,,0.05,44,1.75,14,50,Right,0.9,0.32,0.2,0.2,0.06,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.1,0.4,,0.56,,,0.26,0.26,,0.9,,0.1,24,1.9,16,60,Right,1.1,0.4,0.26,0.26,0.9,0.1,
#REF!,Impaired,Throw,3,2,,,,,1.3,0.48,,0.6,,,0.3,0.3,,0.16,,0.85,26,1.95,18,64,Right,1.3,0.48,0.3,0.3,0.16,0.85,
#REF!,Impaired,Astral,1,1,,,,,0.75,0.28,,0.44,,,1.85,0.66,,0.05,,0.04,21,1.5,13,34,Right,0.75,0.28,1.85,0.66,0.05,0.04,
#REF!,Impaired,Chicken,1,2,1.95,0.78,,,,,,,,,,,,,,,0,1.55,12,36,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.1,0.78,,0.62,,,0.22,0.16,,0.78,,0.22,8,1.7,15,44,Right,2.1,0.78,0.22,0.16,0.78,0.22,
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.56,,,0.18,0.14,,0.06,,0.05,40,1.6,14,42,Right,0.85,0.3,0.18,0.14,0.06,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.0,0.36,,0.54,,,0.24,0.18,,0.85,,0.1,22,1.72,16,48,Right,1.0,0.36,0.24,0.18,0.85,0.1,
#REF!,Impaired,Throw,3,2,,,,,1.2,0.44,,0.58,,,0.28,0.22,,0.14,,0.8,24,1.78,18,52,Right,1.2,0.44,0.28,0.22,0.14,0.8,
#REF!,Impaired,Astral,1,1,,,,,0.7,0.26,,0.42,,,1.8,0.64,,0.03,,0.02,19,1.1,13,24,Right,0.7,0.26,1.8,0.64,0.03,0.02,
#REF!,Impaired,Chicken,1,2,1.7,0.68,,,,,,,,,,,,,,,0,1.12,12,22,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.9,0.66,,0.6,,,0.18,0.13,,0.55,,0.16,6,1.2,14,28,Right,1.9,0.66,0.18,0.13,0.55,0.16,
#REF!,Impaired,Sliding,2,2,,,,,0.8,0.28,,0.5,,,0.14,0.11,,0.03,,0.03,32,1.18,13,26,Right,0.8,0.28,0.14,0.11,0.03,0.03,
#REF!,Impaired,Teleport,3,1,,,,,0.95,0.34,,0.52,,,0.22,0.16,,0.6,,0.06,18,1.25,16,30,Right,0.95,0.34,0.22,0.16,0.6,0.06,
#REF!,Impaired,Throw,3,2,,,,,1.15,0.4,,0.56,,,0.2,0.14,,0.1,,0.55,20,1.3,17,32,Right,1.15,0.4,0.2,0.14,0.1,0.55,
#REF!,Impaired,Astral,1,1,,,,,1.0,0.36,,0.48,,,2.2,0.78,,0.06,,0.04,23,1.4,13,34,Right,1.0,0.36,2.2,0.78,0.06,0.04,
#REF!,Impaired,Chicken,1,2,2.2,0.88,,,,,,,,,,,,,,,0,1.45,12,36,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.8,1.0,,0.72,,,0.26,0.18,,0.85,,0.24,9,1.6,15,42,Right,2.8,1.0,0.26,0.18,0.85,0.24,
#REF!,Impaired,Sliding,2,2,,,,,1.1,0.4,,0.6,,,0.22,0.16,,0.06,,0.05,44,1.55,14,40,Right,1.1,0.4,0.22,0.16,0.06,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.4,0.5,,0.58,,,0.3,0.22,,0.9,,0.1,24,1.65,16,46,Right,1.4,0.5,0.3,0.22,0.9,0.1,
#REF!,Impaired,Throw,3,2,,,,,1.7,0.58,,0.62,,,0.34,0.26,,0.16,,0.9,26,1.7,18,50,Right,1.7,0.58,0.34,0.26,0.16,0.9,
#REF!,Impaired,Astral,1,1,,,,,0.7,0.26,,0.4,,,1.6,0.58,,0.03,,0.02,18,1.2,13,26,Right,0.7,0.26,1.6,0.58,0.03,0.02,
#REF!,Impaired,Chicken,1,2,1.75,0.7,,,,,,,,,,,,,,,0,1.25,12,28,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.7,0.6,,0.56,,,0.18,0.13,,0.4,,0.1,6,1.35,14,34,Right,1.7,0.6,0.18,0.13,0.4,0.1,
#REF!,Impaired,Sliding,2,2,,,,,0.8,0.28,,0.52,,,0.16,0.12,,0.03,,0.03,36,1.3,13,32,Right,0.8,0.28,0.16,0.12,0.03,0.03,
#REF!,Impaired,Teleport,3,1,,,,,0.95,0.34,,0.52,,,0.22,0.16,,0.55,,0.06,19,1.45,16,40,Right,0.95,0.34,0.22,0.16,0.55,0.06,
#REF!,Impaired,Throw,3,2,,,,,1.2,0.42,,0.56,,,0.26,0.2,,0.1,,0.5,21,1.5,18,44,Right,1.2,0.42,0.26,0.2,0.1,0.5,
#REF!,Impaired,Astral,1,1,,,,,0.9,0.32,,0.46,,,2.1,0.76,,0.06,,0.05,24,1.8,13,40,Right,0.9,0.32,2.1,0.76,0.06,0.05,
#REF!,Impaired,Chicken,1,2,2.05,0.82,,,,,,,,,,,,,,,0,1.9,12,44,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.6,0.92,,0.7,,,0.26,0.18,,0.85,,0.26,10,2.0,15,56,Right,2.6,0.92,0.26,0.18,0.85,0.26,
#REF!,Impaired,Sliding,2,2,,,,,1.0,0.35,,0.6,,,0.22,0.16,,0.08,,0.06,48,1.9,14,54,Right,1.0,0.35,0.22,0.16,0.08,0.06,
#REF!,Impaired,Teleport,3,1,,,,,1.2,0.44,,0.58,,,0.3,0.22,,0.95,,0.12,26,2.05,16,64,Right,1.2,0.44,0.3,0.22,0.95,0.12,
#REF!,Impaired,Throw,3,2,,,,,1.45,0.52,,0.62,,,0.34,0.26,,0.18,,0.95,28,2.1,18,70,Right,1.45,0.52,0.34,0.26,0.18,0.95,
#REF!,Impaired,Astral,1,1,,,,,0.5,0.18,,0.36,,,1.6,0.58,,0.04,,0.03,17,1.0,13,22,Right,0.5,0.18,1.6,0.58,0.04,0.03,
#REF!,Impaired,Chicken,1,2,1.4,0.55,,,,,,,,,,,,,,,0,1.02,12,20,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.2,0.42,,0.5,,,0.16,0.12,,0.55,,0.16,5,1.05,14,26,Right,1.2,0.42,0.16,0.12,0.55,0.16,
#REF!,Impaired,Sliding,2,2,,,,,0.6,0.22,,0.48,,,0.24,0.18,,0.04,,0.04,30,1.0,13,24,Right,0.6,0.22,0.24,0.18,0.04,0.04,
#REF!,Impaired,Teleport,3,1,,,,,0.78,0.3,,0.48,,,0.2,0.14,,0.7,,0.08,17,1.08,16,28,Right,0.78,0.3,0.2,0.14,0.7,0.08,
#REF!,Impaired,Throw,3,2,,,,,0.95,0.34,,0.52,,,0.24,0.18,,0.1,,0.6,19,1.1,17,30,Right,0.95,0.34,0.24,0.18,0.1,0.6,
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.44,,,1.8,0.64,,0.04,,0.02,19,1.1,13,24,Right,0.55,0.2,1.8,0.64,0.04,0.02,
#REF!,Impaired,Chicken,1,2,1.75,0.7,,,,,,,,,,,,,,,0,1.15,12,23,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.4,0.52,,0.58,,,0.14,0.1,,0.5,,0.16,7,1.22,14,30,Right,1.4,0.52,0.14,0.1,0.5,0.16,
#REF!,Impaired,Sliding,2,2,,,,,0.6,0.22,,0.5,,,0.14,0.11,,0.03,,0.03,32,1.18,13,28,Right,0.6,0.22,0.14,0.11,0.03,0.03,
#REF!,Impaired,Teleport,3,1,,,,,0.8,0.28,,0.56,,,0.16,0.12,,0.6,,0.06,18,1.25,16,32,Right,0.8,0.28,0.16,0.12,0.6,0.06,
#REF!,Impaired,Throw,3,2,,,,,0.95,0.34,,0.6,,,0.2,0.14,,0.1,,0.55,20,1.3,17,34,Right,0.95,0.34,0.2,0.14,0.1,0.55,
#REF!,Impaired,Astral,1,1,,,,,0.8,0.3,,0.46,,,1.9,0.68,,0.05,,0.04,22,1.7,13,38,Right,0.8,0.3,1.9,0.68,0.05,0.04,
#REF!,Impaired,Chicken,1,2,2.3,0.92,,,,,,,,,,,,,,,0,1.9,12,46,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.4,0.86,,0.7,,,0.24,0.18,,0.82,,0.24,9,1.95,15,54,Right,2.4,0.86,0.24,0.18,0.82,0.24,
#REF!,Impaired,Sliding,2,2,,,,,0.95,0.34,,0.62,,,0.2,0.16,,0.08,,0.06,46,1.85,14,52,Right,0.95,0.34,0.2,0.16,0.08,0.06,
#REF!,Impaired,Teleport,3,1,,,,,1.1,0.4,,0.58,,,0.28,0.22,,0.9,,0.1,24,1.95,16,60,Right,1.1,0.4,0.28,0.22,0.9,0.1,
#REF!,Impaired,Throw,3,2,,,,,1.35,0.48,,0.62,,,0.32,0.24,,0.16,,0.88,26,2.0,18,64,Right,1.35,0.48,0.32,0.24,0.16,0.88,
#REF!,Impaired,Astral,1,1,,,,,0.55,0.2,,0.38,,,1.6,0.58,,0.04,,0.03,17,1.05,13,22,Right,0.55,0.2,1.6,0.58,0.04,0.03,
#REF!,Impaired,Chicken,1,2,1.6,0.62,,,,,,,,,,,,,,,0,1.08,12,23,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,1.35,0.48,,0.52,,,0.16,0.12,,0.58,,0.16,5,1.12,14,28,Right,1.35,0.48,0.16,0.12,0.58,0.16,
#REF!,Impaired,Sliding,2,2,,,,,0.65,0.24,,0.5,,,0.24,0.18,,0.04,,0.04,30,1.08,13,26,Right,0.65,0.24,0.24,0.18,0.04,0.04,
#REF!,Impaired,Teleport,3,1,,,,,0.8,0.3,,0.5,,,0.2,0.14,,0.72,,0.08,17,1.15,16,30,Right,0.8,0.3,0.2,0.14,0.72,0.08,
#REF!,Impaired,Throw,3,2,,,,,1.0,0.36,,0.54,,,0.24,0.18,,0.1,,0.62,19,1.2,17,32,Right,1.0,0.36,0.24,0.18,0.1,0.62,
#REF!,Impaired,Astral,1,1,,,,,0.75,0.28,,0.42,,,1.8,0.64,,0.04,,0.03,21,1.7,13,36,Right,0.75,0.28,1.8,0.64,0.04,0.03,
#REF!,Impaired,Chicken,1,2,1.9,0.75,,,,,,,,,,,,,,,0,1.8,12,42,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,2.2,0.8,,0.66,,,0.22,0.16,,0.75,,0.22,10,1.95,15,56,Right,2.2,0.8,0.22,0.16,0.75,0.22,
#REF!,Impaired,Sliding,2,2,,,,,0.85,0.3,,0.56,,,0.2,0.2,,0.06,,0.05,45,1.85,14,50,Right,0.85,0.3,0.2,0.2,0.06,0.05,
#REF!,Impaired,Teleport,3,1,,,,,1.0,0.36,,0.56,,,0.26,0.26,,0.88,,0.1,24,2.0,16,64,Right,1.0,0.36,0.26,0.26,0.88,0.1,
#REF!,Impaired,Throw,3,2,,,,,1.2,0.44,,0.6,,,0.3,0.3,,0.16,,0.88,26,2.05,18,70,Right,1.2,0.44,0.3,0.3,0.16,0.88,
#REF!,Impaired,Astral,1,1,,,,,0.3,0.1,,0.4,,,1.0,0.36,,0.02,,0.01,15,1.1,12,24,Right,0.3,0.1,1.0,0.36,0.02,0.01,
#REF!,Impaired,Chicken,1,2,2.2,0.88,,,,,,,,,,,,,,,0,1.2,11,28,Right,,,,,,,
#REF!,Impaired,Grab,2,1,,,,,0.8,0.3,,0.52,,,0.1,0.08,,0.3,,0.08,4,1.25,13,30,Right,0.8,0.3,0.1,0.08,0.3,0.08,
#REF!,Impaired,Sliding,2,2,,,,,0.4,0.15,,0.5,,,0.08,0.08,,0.03,,0.03,32,1.3,12,34,Right,0.4,0.15,0.08,0.08,0.03,0.03,
#REF!,Impaired,Teleport,3,1,,,,,0.5,0.2,,0.5,,,0.14,0.1,,0.45,,0.06,18,1.35,15,38,Right,0.5,0.2,0.14,0.1,0.45,0.06,
#REF!,Impaired,Throw,3,2,,,,,0.65,0.24,,0.52,,,0.18,0.14,,0.08,,0.4,20,1.4,16,42,Right,0.65,0.24,0.18,0.14,0.08,0.4,
